dataset,method,q,model,fold,AUC,PR_AUC,ΔAUC,ΔPR_AUC,AUC_base,PR_AUC_base,t_reducer,t_model,t_model_base,n_selected,selected_indices
DS-B,PLS,15,GaussianNB,2,0.8490755693849571,0.7293882866738773,0.0640246268463669,0.1414154554068513,0.7850509425385902,0.587972831267026,0.005422868067398667,0.0008653309196233749,0.0017259259475395083,,
DS-B,PLS,15,QDA,2,0.9170359092236113,0.8422606636361699,-0.0043643915905084985,0.011357309563897133,0.9214003008141198,0.8309033540722728,0.005422868067398667,0.0015661970246583223,0.0049664200050756335,,
DS-B,PLS,15,ShrinkageLDA,2,0.8502655220455361,0.7252616403912916,-0.0013082088256054503,-0.0014245546742890358,0.8515737308711415,0.7266861950655806,0.005422868067398667,0.003482719068415463,0.0061098369769752026,,
DS-B,PLS,15,LogRegL2,2,0.8473349864559736,0.7292354940861548,-0.00263859068215333,-0.007581142261670948,0.8499735771381269,0.7368166363478258,0.005422868067398667,0.0433938920032233,0.260254557011649,,
DS-B,PLS,15,KDEBayes,2,0.9030816817504869,0.7951907139554917,0.16971237883362467,0.33331295037614955,0.7333693029168622,0.4618777635793421,0.005422868067398667,0.00314119691029191,0.009052315959706903,,
DS-B,PLS,15,MLP,3,0.9463708291604921,0.8758722625851625,0.009046596624525671,0.019147738628019217,0.9373242325359664,0.8567245239571433,0.006010266952216625,5.322793732979335,3.4754515079548582,,
DS-B,PLS,15,HGBT,3,0.9480707615327478,0.8860849959845909,-0.006267576746403214,-0.008709902537876846,0.954338338279151,0.8947948985224677,0.006010266952216625,0.29443558491766453,0.3692215019837022,,
DS-B,PLS,15,SVM_linear,3,0.8380648117694447,0.7289693716570843,-0.0025702238367475427,-0.007910363089787653,0.8406350356061922,0.736879734746872,0.006010266952216625,1.1169832979794592,1.7117751749465242,,
DS-B,PLS,15,SVM_rbf,3,0.926947254054893,0.8532165265933106,0.016788679928602668,0.015178733348324869,0.9101585741262903,0.8380377932449857,0.006010266952216625,0.6241763409925625,0.9361343319760635,,
DS-B,PLS,15,KNN,3,0.8864500607910599,0.746973388074724,0.09874944105484507,0.18723984471527733,0.7877006197362149,0.5597335433594467,0.006010266952216625,0.0029134880751371384,0.00027383503038436174,,
DS-B,PLS,15,GaussianNB,3,0.8399624536676041,0.701584257699639,0.05806377702800081,0.13718024798988504,0.7818986766396033,0.5644040097097539,0.006010266952216625,0.0008661471074447036,0.0017253549303859472,,
DS-B,PLS,15,QDA,3,0.9039205614211433,0.8223209121391126,-0.0005210662271480926,0.015881896683111796,0.9044416276482914,0.8064390154560008,0.006010266952216625,0.0014934669015929103,0.0047652809880673885,,
DS-B,PLS,15,ShrinkageLDA,3,0.8404022187812962,0.7035310478568604,-0.0004878066807343373,-0.0019475729246084539,0.8408900254620305,0.7054786207814688,0.006010266952216625,0.0034580340143293142,0.006216921960003674,,
DS-B,PLS,15,LogRegL2,3,0.8432218892161465,0.7266791336022196,-0.0024722929500847757,-0.006285165465960141,0.8456941821662313,0.7329642990681797,0.006010266952216625,0.0970707010710612,0.11884350795298815,,
DS-B,PLS,15,KDEBayes,3,0.8943418120539988,0.7759494407993374,0.1801410943868973,0.3201701718182499,0.7142007176671015,0.45577926898108745,0.006010266952216625,0.00314732501283288,0.009027780964970589,,
DS-B,PLS,15,MLP,4,0.9529044822782051,0.8916619998487361,0.01731344166090787,0.028272688825965453,0.9355910406172973,0.8633893110227706,0.005351321073248982,5.766025422955863,3.8832383760018274,,
DS-B,PLS,15,HGBT,4,0.9459421505622712,0.8867892361220195,-0.008732478686173994,-0.01803044239121976,0.9546746292484452,0.9048196785132393,0.005351321073248982,0.29371350607834756,0.3741287209559232,,
DS-B,PLS,15,SVM_linear,4,0.8275880546491302,0.7169400280727469,-0.004824481982564688,-0.011331367800480496,0.8324125366316949,0.7282713958732274,0.005351321073248982,1.1227245120098814,1.7094681670423597,,
DS-B,PLS,15,SVM_rbf,4,0.9336915509665593,0.8673999769912056,0.029381113751344334,0.03365778370002681,0.904310437215215,0.8337421932911788,0.005351321073248982,0.638172845938243,0.9460446670418605,,
DS-B,PLS,15,KNN,4,0.9021559577086391,0.7700837438468526,0.12029238836802814,0.2188192426505271,0.781863569340611,0.5512645011963255,0.005351321073248982,0.0029068849980831146,0.00028011598624289036,,
DS-B,PLS,15,GaussianNB,4,0.8423645320197044,0.7101193182865402,0.04405411697752026,0.12312711967710155,0.7983104150421841,0.5869921986094386,0.005351321073248982,0.0008487780578434467,0.0018464209279045463,,
DS-B,PLS,15,QDA,4,0.8969027971278536,0.8209858920777124,-0.00030672692803723756,0.0115508497359601,0.8972095240558908,0.8094350423417523,0.005351321073248982,0.0015108049847185612,0.004049976007081568,,
DS-B,PLS,15,ShrinkageLDA,4,0.8313445356412995,0.6982984434606112,-0.0015077661040876489,-0.0019100795262310122,0.8328523017453872,0.7002085229868422,0.005351321073248982,0.0034584769746288657,0.006143468897789717,,
DS-B,PLS,15,LogRegL2,4,0.8321612422810136,0.7074342280032894,-0.003957886023229884,-0.008901752685031905,0.8361191283042435,0.7163359806883213,0.005351321073248982,0.09107906906865537,0.13957564404699951,,
DS-B,PLS,15,KDEBayes,4,0.9011082819966074,0.8058929627837127,0.20532226652722285,0.38504166006602014,0.6957860154693846,0.42085130271769255,0.005351321073248982,0.003124861977994442,0.009075282025150955,,
DS-B,PLS,15,MLP,5,0.9506076785793302,0.8914358549896242,0.007411613740615608,0.008516059942188847,0.9431960648387145,0.8829197950474353,0.0055218449560925364,6.012775417999364,3.7168523580767214,,
DS-B,PLS,15,HGBT,5,0.9517212643254325,0.9004980338803731,-0.00380536586085356,-0.0010616572344717135,0.955526630186286,0.9015596911148448,0.0055218449560925364,0.30929365404881537,0.2454662179807201,,
DS-B,PLS,15,SVM_linear,5,0.8596033864806266,0.7518427504467923,0.00014933848581855091,-0.0059485955438968174,0.8594540479948081,0.7577913459906891,0.0055218449560925364,1.097168312058784,1.7034448420163244,,
DS-B,PLS,15,SVM_rbf,5,0.940353102553135,0.8897404457255524,0.019419534211419065,0.025791194742769363,0.9209335683417159,0.8639492509827831,0.0055218449560925364,0.6151226880028844,0.9421070870012045,,
DS-B,PLS,15,KNN,5,0.8984645791235859,0.7837502976234261,0.1040538946002153,0.20513637957106645,0.7944106845233706,0.5786139180523596,0.0055218449560925364,0.0029033509781584144,0.0002694210270419717,,
DS-B,PLS,15,GaussianNB,5,0.8541276420006194,0.7310772902116535,0.07600038348648197,0.147158971892963,0.7781272585141374,0.5839183183186905,0.0055218449560925364,0.0008382090600207448,0.0010882540373131633,,
DS-B,PLS,15,QDA,5,0.9128342600923317,0.8385364942452767,0.0014270121978200434,0.01757182996900153,0.9114072478945117,0.8209646642762751,0.0055218449560925364,0.0014777699252590537,0.0022197120124474168,,
DS-B,PLS,15,ShrinkageLDA,5,0.8565649935839761,0.7374633636448719,-0.0008812814348295728,-0.0013798548644355924,0.8574462750188057,0.7388432185093075,0.0055218449560925364,0.0034548230469226837,0.005183763103559613,,
DS-B,PLS,15,LogRegL2,5,0.8598615023820411,0.7406341874967697,-0.001275830026991498,-0.004456178559227308,0.8611373324090326,0.745090366055997,0.0055218449560925364,0.06187247694469988,0.12776392395608127,,
DS-B,PLS,15,KDEBayes,5,0.9088076520302659,0.8178287079442694,0.20705688874467176,0.3967479201252692,0.7017507632855942,0.4210807878190002,0.0055218449560925364,0.0031315800733864307,0.0049455310218036175,,
DS-B,HSIC_Lasso,5,MLP,1,0.9405762770741947,0.8567854603393015,0.0031079198371021244,-0.012011759127044885,0.9374683572370925,0.8687972194663464,2.0632096719928086,4.379982964019291,3.9725935709429905,,
DS-B,HSIC_Lasso,5,HGBT,1,0.9170322137184541,0.8140050496798245,-0.04496321124616143,-0.09768611611607725,0.9619954249646155,0.9116911657959017,2.0632096719928086,0.2542754649184644,0.2488991169957444,,
DS-B,HSIC_Lasso,5,SVM_linear,1,0.7614662286261221,0.5464875982492405,-0.08419469399369528,-0.20034047648696007,0.8456609226198174,0.7468280747362006,2.0632096719928086,0.6381009579636157,1.7205298909684643,,
DS-B,HSIC_Lasso,5,SVM_rbf,1,0.9134180096748326,0.8149507031334935,-0.0015927627227002583,-0.04894113123289179,0.9150107723975328,0.8638918343663853,2.0632096719928086,0.659125605947338,0.9503464159788564,,
DS-B,HSIC_Lasso,5,KNN,1,0.8918196297842934,0.7395651508275003,0.0737123936156453,0.15419070921354938,0.8181072361686481,0.5853744416139509,2.0632096719928086,0.0015322359977290034,0.00026827596593648195,,
DS-B,HSIC_Lasso,5,GaussianNB,1,0.7674122964238597,0.5533844299793286,-0.033215200351812135,-0.05840691248156504,0.8006274967756718,0.6117913424608936,2.0632096719928086,0.0006243280367925763,0.0011171270161867142,,
DS-B,HSIC_Lasso,5,QDA,1,0.8586949693088297,0.7046898530082084,-0.06177036870054964,-0.1398824571295343,0.9204653380093794,0.8445723101377427,2.0632096719928086,0.0006312360055744648,0.0054409020813182,,
DS-B,HSIC_Lasso,5,ShrinkageLDA,1,0.7767582289661086,0.4991965607512532,-0.07647478372056049,-0.22353266448215448,0.8532330126866691,0.7227292252334077,2.0632096719928086,0.0017959799151867628,0.005151443998329341,,
DS-B,HSIC_Lasso,5,LogRegL2,1,0.775346545996105,0.5014394770079531,-0.07757973976252663,-0.23613106227463843,0.8529262857586316,0.7375705392825915,2.0632096719928086,0.055276141967624426,0.1395946020493284,,
DS-B,HSIC_Lasso,5,KDEBayes,1,0.9008754651717117,0.7928292617475964,0.17486391302259074,0.32984407288648065,0.7260115521491209,0.4629851888611157,2.0632096719928086,0.0016870700055733323,0.004976980970241129,,
DS-B,HSIC_Lasso,5,MLP,2,0.9892571665083759,0.9708088267785306,0.053514610179638655,0.1177091804543573,0.9357425563287373,0.8530996463241733,0.11716475302819163,4.300473604933359,3.794528547092341,,
DS-B,HSIC_Lasso,5,HGBT,2,0.9627677855424447,0.8999641942153866,-0.0002512943506812748,-0.01634636011337587,0.963019079893126,0.9163105543287625,0.11716475302819163,0.35493006696924567,0.30666118999943137,,
DS-B,HSIC_Lasso,5,SVM_linear,2,0.8492511058799183,0.7360504303429158,0.006834836788014664,-0.007616933546413129,0.8424162690919036,0.743667363889329,0.11716475302819163,0.7523956160293892,1.6976367979077622,,
DS-B,HSIC_Lasso,5,SVM_rbf,2,0.9512969375348762,0.9008216956134474,0.03184416793853617,0.050946165162669144,0.91945276959634,0.8498755304507782,0.11716475302819163,0.4673937149345875,0.9422645369777456,,
DS-B,HSIC_Lasso,5,KNN,2,0.9663062317303464,0.8904574581890066,0.16870535367832107,0.30484413565360546,0.7976008780520253,0.5856133225354011,0.11716475302819163,0.0015489549841731787,0.00028425001073628664,,
DS-B,HSIC_Lasso,5,GaussianNB,2,0.8066881252332787,0.6188353718034539,0.021637182694688506,0.030862540536427896,0.7850509425385902,0.587972831267026,0.11716475302819163,0.0006234890315681696,0.001078111003153026,,
DS-B,HSIC_Lasso,5,QDA,2,0.900986330326424,0.7860199782149747,-0.020413970487695887,-0.04488337585729807,0.9214003008141198,0.8309033540722728,0.11716475302819163,0.0006405620370060205,0.004622158012352884,,
DS-B,HSIC_Lasso,5,ShrinkageLDA,2,0.8545301349968034,0.7302109459864186,0.0029564041256618934,0.003524750920837927,0.8515737308711415,0.7266861950655806,0.11716475302819163,0.0018133389530703425,0.0052113039419054985,,
DS-B,HSIC_Lasso,5,LogRegL2,2,0.8545005709555468,0.7288749795465246,0.004526993817419833,-0.007941656801301211,0.8499735771381269,0.7368166363478258,0.11716475302819163,0.043668397003784776,0.13364722800906748,,
DS-B,HSIC_Lasso,5,KDEBayes,2,0.9404136748472832,0.8583314679198392,0.20704437193042102,0.39645370434049704,0.7333693029168622,0.4618777635793421,0.11716475302819163,0.001697462983429432,0.004994257935322821,,
DS-B,HSIC_Lasso,5,MLP,3,0.9752918525197802,0.9410610165361537,0.037967619983813816,0.08433649257901044,0.9373242325359664,0.8567245239571433,0.1313058170489967,3.103071014978923,3.524889107909985,,
DS-B,HSIC_Lasso,5,HGBT,3,0.9486823676362441,0.892079690772903,-0.0056559706429069045,-0.0027152077495647964,0.954338338279151,0.8947948985224677,0.1313058170489967,0.2802268919767812,0.36224988603498787,,
DS-B,HSIC_Lasso,5,SVM_linear,3,0.8373626657896002,0.714719774290817,-0.003272369816592069,-0.02215996045605495,0.8406350356061922,0.736879734746872,0.1313058170489967,0.7378609409788623,1.732848239946179,,
DS-B,HSIC_Lasso,5,SVM_rbf,3,0.9469251549340538,0.8855417796849663,0.036766580807763516,0.04750398643998055,0.9101585741262903,0.8380377932449857,0.1313058170489967,0.46141577896196395,0.9405368270818144,,
DS-B,HSIC_Lasso,5,KNN,3,0.9336638346778814,0.8414972111249491,0.14596321494166653,0.28176366776550243,0.7877006197362149,0.5597335433594467,0.1313058170489967,0.0015974179841578007,0.0002838319633156061,,
DS-B,HSIC_Lasso,5,GaussianNB,3,0.7788646669056427,0.5665143698045885,-0.0030340097339606187,0.0021103600948345624,0.7818986766396033,0.5644040097097539,0.1313058170489967,0.0006221049698069692,0.0017634219257161021,,
DS-B,HSIC_Lasso,5,QDA,3,0.8887837722977542,0.7683770601681889,-0.01565785535053721,-0.03806195528781198,0.9044416276482914,0.8064390154560008,0.1313058170489967,0.000630625057965517,0.00483863998670131,,
DS-B,HSIC_Lasso,5,ShrinkageLDA,3,0.8451472474029836,0.717632722214885,0.0042572219409531264,0.01215410143341622,0.8408900254620305,0.7054786207814688,0.1313058170489967,0.0017941680271178484,0.00625904998742044,,
DS-B,HSIC_Lasso,5,LogRegL2,3,0.8455463619599483,0.7162966249183677,-0.0001478202062830114,-0.016667674149812073,0.8456941821662313,0.7329642990681797,0.1313058170489967,0.049232719000428915,0.2568098899209872,,
DS-B,HSIC_Lasso,5,KDEBayes,3,0.9257018688169579,0.844323923659042,0.21150115114985646,0.3885446546779545,0.7142007176671015,0.45577926898108745,0.1313058170489967,0.0016990560106933117,0.01803869300056249,,
DS-B,HSIC_Lasso,5,MLP,4,0.9795121194091626,0.9506567046550995,0.04392107879186535,0.08726739363232894,0.9355910406172973,0.8633893110227706,0.11274984304327518,6.865369378007017,3.8754552099853754,,
DS-B,HSIC_Lasso,5,HGBT,4,0.949896341080344,0.8988481441529209,-0.004778288168101108,-0.005971534360318387,0.9546746292484452,0.9048196785132393,0.11274984304327518,0.2815659489715472,0.24800171807873994,,
DS-B,HSIC_Lasso,5,SVM_linear,4,0.8354188300769773,0.7193365238770109,0.0030062934452823598,-0.008934871996216565,0.8324125366316949,0.7282713958732274,0.11274984304327518,0.7250158559763804,1.6791285999352112,,
DS-B,HSIC_Lasso,5,SVM_rbf,4,0.9489724647910746,0.9026740049421221,0.044662027575859575,0.06893181165094331,0.904310437215215,0.8337421932911788,0.11274984304327518,0.46737686393316835,0.947652903967537,,
DS-B,HSIC_Lasso,5,KNN,4,0.9446468760047155,0.8650965413926384,0.16278330666410457,0.31383204019631283,0.781863569340611,0.5512645011963255,0.11274984304327518,0.0015675029717385769,0.00026847398839890957,,
DS-B,HSIC_Lasso,5,GaussianNB,4,0.7821314934644992,0.5743767967740467,-0.016178921577684968,-0.012615401835391893,0.7983104150421841,0.5869921986094386,0.11274984304327518,0.0006425569299608469,0.0010922570945695043,,
DS-B,HSIC_Lasso,5,QDA,4,0.8853691255326146,0.7604386726178615,-0.01184039852327623,-0.048996369723890876,0.8972095240558908,0.8094350423417523,0.11274984304327518,0.0006271890597417951,0.006184290978126228,,
DS-B,HSIC_Lasso,5,ShrinkageLDA,4,0.8397592008839649,0.7099424074963379,0.006906899138577782,0.009733884509495638,0.8328523017453872,0.7002085229868422,0.11274984304327518,0.0017992210341617465,0.0052025249460712075,,
DS-B,HSIC_Lasso,5,LogRegL2,4,0.8411265377920836,0.7097871900573401,0.005007409487840064,-0.006548790630981127,0.8361191283042435,0.7163359806883213,0.11274984304327518,0.04579881893005222,0.13914140709675848,,
DS-B,HSIC_Lasso,5,KDEBayes,4,0.927852652818377,0.8455129971004731,0.23206663734899247,0.42466169438278056,0.6957860154693846,0.42085130271769255,0.11274984304327518,0.0016944470116868615,0.004996769945137203,,
DS-B,HSIC_Lasso,5,MLP,5,0.9822858744229266,0.9576157318532327,0.03908980958421204,0.07469593680579734,0.9431960648387145,0.8829197950474353,0.12264112499542534,5.928986527957022,3.747907585930079,,
DS-B,HSIC_Lasso,5,HGBT,5,0.9460169029041727,0.8845512132435747,-0.0095097272821133,-0.017008477871270133,0.955526630186286,0.9015596911148448,0.12264112499542534,0.35211542597971857,0.2470757970586419,,
DS-B,HSIC_Lasso,5,SVM_linear,5,0.8539690850897506,0.7475789442322543,-0.005484962905057511,-0.010212401758434742,0.8594540479948081,0.7577913459906891,0.12264112499542534,0.7621337039163336,1.6993573689833283,,
DS-B,HSIC_Lasso,5,SVM_rbf,5,0.9499144530155312,0.9038526617711294,0.02898088467381532,0.03990341078834636,0.9209335683417159,0.8639492509827831,0.12264112499542534,0.4656732300063595,0.9482353309867904,,
DS-B,HSIC_Lasso,5,KNN,5,0.9470383043997701,0.8500813204054389,0.1526276198763995,0.2714674023530793,0.7944106845233706,0.5786139180523596,0.12264112499542534,0.001553066074848175,0.000283534056507051,,
DS-B,HSIC_Lasso,5,GaussianNB,5,0.7669102789126684,0.5877431333243855,-0.011216979601469057,0.0038248150056950925,0.7781272585141374,0.5839183183186905,0.12264112499542534,0.0006347449962049723,0.0010823149932548404,,
DS-B,HSIC_Lasso,5,QDA,5,0.8870005457307629,0.7709499113375426,-0.02440670216374874,-0.050014752938732476,0.9114072478945117,0.8209646642762751,0.12264112499542534,0.0006123849889263511,0.0024040970019996166,,
DS-B,HSIC_Lasso,5,ShrinkageLDA,5,0.8560930102213895,0.7389020134218359,-0.0013532647974161538,5.8794912528470356e-05,0.8574462750188057,0.7388432185093075,0.12264112499542534,0.0017946419538930058,0.005142651963979006,,
DS-B,HSIC_Lasso,5,LogRegL2,5,0.8561741323618343,0.7379137429828716,-0.004963200047198302,-0.007176623073125388,0.8611373324090326,0.745090366055997,0.12264112499542534,0.04326848906930536,0.13998371793422848,,
DS-B,HSIC_Lasso,5,KDEBayes,5,0.9246227820469328,0.841591838357995,0.22287201876133866,0.4205110505389948,0.7017507632855942,0.4210807878190002,0.12264112499542534,0.0016780870500952005,0.00466034805867821,,
DS-B,HSIC_Lasso,10,MLP,1,0.9579045007557309,0.8985638729866758,0.020436143518638317,0.029766653520329478,0.9374683572370925,0.8687972194663464,0.1634006870444864,8.290532084996812,3.9624219170073047,,
DS-B,HSIC_Lasso,10,HGBT,1,0.9595933466125152,0.902177522693715,-0.0024020783521003786,-0.00951364310218672,0.9619954249646155,0.9116911657959017,0.1634006870444864,0.28751688601914793,0.311274990090169,,
DS-B,HSIC_Lasso,10,SVM_linear,1,0.845206375485497,0.728350464042956,-0.00045454713432036,-0.018477610693244606,0.8456609226198174,0.7468280747362006,0.1634006870444864,0.9164133999729529,1.7444636420113966,,
DS-B,HSIC_Lasso,10,SVM_rbf,1,0.9133256220459055,0.8628334698306542,-0.001685150351627307,-0.001058364535731049,0.9150107723975328,0.8638918343663853,0.1634006870444864,0.6752318410435691,0.9515245239017531,,
DS-B,HSIC_Lasso,10,KNN,1,0.8442159801034003,0.6784233774247963,0.026108743934752154,0.09304893581084539,0.8181072361686481,0.5853744416139509,0.1634006870444864,0.0023842540103942156,0.0002598160644993186,,
DS-B,HSIC_Lasso,10,GaussianNB,1,0.8193341438807978,0.6233699630328753,0.01870664710512604,0.011578620571981668,0.8006274967756718,0.6117913424608936,0.1634006870444864,0.0007019670447334647,0.0010868279496207833,,
DS-B,HSIC_Lasso,10,QDA,1,0.90943795062066,0.79937003188544,-0.011027387388719334,-0.04520227825230272,0.9204653380093794,0.8445723101377427,0.1634006870444864,0.0012687259586527944,0.0044717040145769715,,
DS-B,HSIC_Lasso,10,ShrinkageLDA,1,0.853513871078607,0.718370209430713,0.0002808583919379215,-0.00435901580269471,0.8532330126866691,0.7227292252334077,0.1634006870444864,0.0030261739157140255,0.006098192068748176,,
DS-B,HSIC_Lasso,10,LogRegL2,1,0.8513446095514026,0.7179595071420684,-0.0015816762072290436,-0.019611032140523177,0.8529262857586316,0.7375705392825915,0.1634006870444864,0.06713674089405686,0.13372866704594344,,
DS-B,HSIC_Lasso,10,KDEBayes,1,0.8712855553789927,0.7379551800022869,0.14527400322987172,0.27496999114117116,0.7260115521491209,0.4629851888611157,0.1634006870444864,0.002556322026066482,0.00899375497829169,,
DS-B,HSIC_Lasso,10,MLP,2,0.9694344768458125,0.9254982717330611,0.03369192051707526,0.07239862540888775,0.9357425563287373,0.8530996463241733,0.1474948610411957,9.506646277033724,3.78305168193765,,
DS-B,HSIC_Lasso,10,HGBT,2,0.9564780357650989,0.8895630605904595,-0.006541044128027029,-0.026747493738302985,0.963019079893126,0.9163105543287625,0.1474948610411957,0.2862031450495124,0.29533790703862906,,
DS-B,HSIC_Lasso,10,SVM_linear,2,0.8469284808886951,0.7320312550966709,0.00451221179679151,-0.011636108792658084,0.8424162690919036,0.743667363889329,0.1474948610411957,0.921532433014363,1.6979580930201337,,
DS-B,HSIC_Lasso,10,SVM_rbf,2,0.9237949881559059,0.8480620784268453,0.004342218559565847,-0.0018134520239329044,0.91945276959634,0.8498755304507782,0.1474948610411957,0.7140990489860997,0.941143173025921,,
DS-B,HSIC_Lasso,10,KNN,2,0.8638538945081098,0.6995787085276475,0.0662530164560845,0.11396538599224637,0.7976008780520253,0.5856133225354011,0.1474948610411957,0.0024046889739111066,0.00028836994897574186,,
DS-B,HSIC_Lasso,10,GaussianNB,2,0.8037501986334022,0.6147921243573382,0.018699256094812045,0.02681929309031217,0.7850509425385902,0.587972831267026,0.1474948610411957,0.0007246190216392279,0.001092185964807868,,
DS-B,HSIC_Lasso,10,QDA,2,0.8973351712312315,0.7787058814748913,-0.02406512958288831,-0.0521974725973815,0.9214003008141198,0.8309033540722728,0.1474948610411957,0.001236461102962494,0.0065997770288959146,,
DS-B,HSIC_Lasso,10,ShrinkageLDA,2,0.8531627980886849,0.7245793998655274,0.0015890672175433718,-0.002106795200053191,0.8515737308711415,0.7266861950655806,0.1474948610411957,0.003038087976165116,0.005215736106038094,,
DS-B,HSIC_Lasso,10,LogRegL2,2,0.8522130532633159,0.7261674227360437,0.002239476125188933,-0.01064921361178206,0.8499735771381269,0.7368166363478258,0.1474948610411957,0.06790403591003269,0.13331076502799988,,
DS-B,HSIC_Lasso,10,KDEBayes,2,0.8706351464713468,0.7361308146489876,0.13726584355448457,0.2742530510696454,0.7333693029168622,0.4618777635793421,0.1474948610411957,0.002555136918090284,0.0049944029888138175,,
DS-B,HSIC_Lasso,10,MLP,3,0.9553324291664049,0.8908087325074718,0.01800819663043851,0.034084208550328565,0.9373242325359664,0.8567245239571433,0.1465034489519894,8.694871752988547,3.5338264709571376,,
DS-B,HSIC_Lasso,10,HGBT,3,0.9368512078758606,0.8696559330206151,-0.01748713040329042,-0.025138965501852684,0.954338338279151,0.8947948985224677,0.1465034489519894,0.28735151200089604,0.29436554794665426,,
DS-B,HSIC_Lasso,10,SVM_linear,3,0.8367529074386824,0.7130292058533034,-0.0038821281675098795,-0.023850528893568534,0.8406350356061922,0.736879734746872,0.1465034489519894,0.8960649259388447,1.7028315260540694,,
DS-B,HSIC_Lasso,10,SVM_rbf,3,0.9165333205222488,0.8361647632819098,0.006374746395958475,-0.0018730299630759228,0.9101585741262903,0.8380377932449857,0.1465034489519894,0.6439791399752721,0.9372445719782263,,
DS-B,HSIC_Lasso,10,KNN,3,0.8528523756554902,0.7002054302430766,0.06515175591927536,0.14047188688362988,0.7877006197362149,0.5597335433594467,0.1465034489519894,0.002395218936726451,0.0002896200167015195,,
DS-B,HSIC_Lasso,10,GaussianNB,3,0.775919349295452,0.5597983308538743,-0.005979327344151297,-0.004605678855879591,0.7818986766396033,0.5644040097097539,0.1465034489519894,0.0007114699110388756,0.001091851037926972,,
DS-B,HSIC_Lasso,10,QDA,3,0.8851732637592896,0.766091412973118,-0.01926836388900177,-0.04034760248288283,0.9044416276482914,0.8064390154560008,0.1465034489519894,0.0012612250866368413,0.00456715899053961,,
DS-B,HSIC_Lasso,10,ShrinkageLDA,3,0.8441457655054159,0.7146439910881172,0.003255740043385358,0.009165370306648324,0.8408900254620305,0.7054786207814688,0.1465034489519894,0.0030430490151047707,0.005189282936044037,,
DS-B,HSIC_Lasso,10,LogRegL2,3,0.8440016408042896,0.7138061957564686,-0.0016925413619416352,-0.019158103311711083,0.8456941821662313,0.7329642990681797,0.1465034489519894,0.05599927110597491,0.11573151801712811,,
DS-B,HSIC_Lasso,10,KDEBayes,3,0.8784067938166809,0.7568840885586611,0.16420607614957938,0.3011048195775736,0.7142007176671015,0.45577926898108745,0.1465034489519894,0.002558341948315501,0.004942178959026933,,
DS-B,HSIC_Lasso,10,MLP,4,0.9593124882205772,0.9114396375057131,0.023721447603279988,0.048050326482942496,0.9355910406172973,0.8633893110227706,0.14844265498686582,9.498935617972165,3.8146602670894936,,
DS-B,HSIC_Lasso,10,HGBT,4,0.9439133182310357,0.8876790875444743,-0.010761311017409403,-0.017140590968764968,0.9546746292484452,0.9048196785132393,0.14844265498686582,0.2886304770363495,0.24777781101875007,,
DS-B,HSIC_Lasso,10,SVM_linear,4,0.8308918362595575,0.7171782180081832,-0.0015207003721373624,-0.011093177865044268,0.8324125366316949,0.7282713958732274,0.14844265498686582,0.9083778950152919,1.6820423720637336,,
DS-B,HSIC_Lasso,10,SVM_rbf,4,0.9111415784980728,0.8465648294238931,0.006831141282857778,0.012822636132714282,0.904310437215215,0.8337421932911788,0.14844265498686582,0.6682956491131335,0.947094285977073,,
DS-B,HSIC_Lasso,10,KNN,4,0.8360082631495311,0.6344899183941488,0.054144693808920175,0.08322541719782328,0.781863569340611,0.5512645011963255,0.14844265498686582,0.0023903680266812444,0.0002688489621505141,,
DS-B,HSIC_Lasso,10,GaussianNB,4,0.7750619920990099,0.5697506657300662,-0.023248422943174196,-0.017241532879372468,0.7983104150421841,0.5869921986094386,0.14844265498686582,0.0007360270246863365,0.0010756420670077205,,
DS-B,HSIC_Lasso,10,QDA,4,0.8755316908044743,0.7500206834350776,-0.02167783325141648,-0.05941435890667479,0.8972095240558908,0.8094350423417523,0.14844265498686582,0.0012504949700087309,0.004839239991270006,,
DS-B,HSIC_Lasso,10,ShrinkageLDA,4,0.836229993458956,0.7035285906678145,0.003377691713568831,0.0033200676809722607,0.8328523017453872,0.7002085229868422,0.14844265498686582,0.003052618936635554,0.005138786975294352,,
DS-B,HSIC_Lasso,10,LogRegL2,4,0.835812401376206,0.7049151131389555,-0.0003067269280374596,-0.011420867549365776,0.8361191283042435,0.7163359806883213,0.14844265498686582,0.08447600004728884,0.12803543091285974,,
DS-B,HSIC_Lasso,10,KDEBayes,4,0.850114006334096,0.7178969933463637,0.15432799086471138,0.29704569062867114,0.6957860154693846,0.42085130271769255,0.14844265498686582,0.0022887360537424684,0.004950489033944905,,
DS-B,HSIC_Lasso,10,MLP,5,0.9586645820734819,0.9162781082416461,0.015468517234767387,0.03335831319421079,0.9431960648387145,0.8829197950474353,0.1732542390236631,8.374088930082507,3.7096882660407573,,
DS-B,HSIC_Lasso,10,HGBT,5,0.9375691381878788,0.8697723742638611,-0.017957491998407238,-0.03178731685098368,0.955526630186286,0.9015596911148448,0.1732542390236631,0.28807134297676384,0.24784151907078922,,
DS-B,HSIC_Lasso,10,SVM_linear,5,0.8549904865853479,0.7484366250476526,-0.004463561409460137,-0.009354720943036465,0.8594540479948081,0.7577913459906891,0.1732542390236631,0.915474766981788,1.6999641259899363,,
